,run,item,D1,D2,D3,D4
3553,222,1,1.0,0.0,1.0,0.0
3554,222,2,0.0,0.0,1.0,1.0
3555,222,3,1.0,0.0,1.0,1.0
3556,222,4,1.0,0.0,1.0,1.0
3557,222,5,1.0,0.0,1.0,1.0
3558,222,6,1.0,0.0,0.0,1.0
3559,222,7,1.0,0.0,1.0,1.0
3560,222,8,0.0,0.0,1.0,1.0
3561,222,9,1.0,0.0,1.0,1.0
3562,222,10,1.0,0.0,1.0,1.0
3563,222,11,1.0,0.0,1.0,0.0
3564,222,12,1.0,0.0,1.0,1.0
3565,222,13,1.0,0.0,1.0,0.0
3566,222,14,0.0,0.0,1.0,1.0
3567,222,15,0.0,0.0,1.0,1.0
3568,223,0,1.0,0.0,1.0,0.0
3569,223,1,1.0,0.0,1.0,1.0
3570,223,2,1.0,0.0,1.0,0.0
3571,223,3,1.0,0.0,1.0,1.0
3572,223,4,0.0,1.0,1.0,0.0
3573,223,5,1.0,0.0,1.0,1.0
3574,223,6,1.0,0.0,1.0,1.0
3575,223,7,1.0,0.0,1.0,0.0
3576,223,8,1.0,0.0,1.0,0.0
3577,223,9,1.0,0.0,0.0,1.0
3578,223,10,1.0,0.0,1.0,1.0
3579,223,11,0.0,0.0,1.0,1.0
3580,223,12,1.0,1.0,0.0,0.0
3581,223,13,1.0,0.0,1.0,0.0
3582,223,14,1.0,1.0,0.0,0.0
3583,223,15,1.0,0.0,1.0,0.0
3584,224,0,1.0,0.0,1.0,1.0
3585,224,1,0.0,1.0,1.0,0.0
3586,224,2,1.0,0.0,1.0,0.0
3587,224,3,1.0,0.0,1.0,1.0
3588,224,4,1.0,0.0,1.0,1.0
3589,224,5,0.0,0.0,1.0,1.0
3590,224,6,1.0,1.0,1.0,1.0
3591,224,7,1.0,0.0,1.0,0.0
3592,224,8,1.0,0.0,1.0,0.0
3593,224,9,1.0,0.0,1.0,1.0
3594,224,10,0.0,0.0,1.0,1.0
3595,224,11,1.0,0.0,1.0,0.0
3596,224,12,1.0,0.0,1.0,1.0
3597,224,13,1.0,0.0,1.0,1.0
3598,224,14,1.0,1.0,1.0,0.0
3599,224,15,1.0,0.0,1.0,0.0
3600,225,0,0.0,1.0,1.0,1.0
3601,225,1,0.0,1.0,1.0,1.0
3602,225,2,0.0,0.0,1.0,1.0
3603,225,3,1.0,0.0,1.0,1.0
3604,225,4,0.0,1.0,1.0,1.0
3605,225,5,1.0,0.0,1.0,1.0
3606,225,6,0.0,1.0,1.0,1.0
3607,225,7,1.0,0.0,1.0,0.0
3608,225,8,1.0,0.0,1.0,0.0
3609,225,9,1.0,0.0,1.0,1.0
3610,225,10,1.0,0.0,1.0,1.0
3611,225,11,1.0,0.0,1.0,0.0
3612,225,12,0.0,1.0,1.0,1.0
3613,225,13,1.0,0.0,1.0,0.0
3614,225,14,1.0,0.0,1.0,1.0
3615,225,15,1.0,0.0,1.0,0.0
3616,226,0,1.0,0.0,1.0,0.0
3617,226,1,1.0,0.0,1.0,0.0
3618,226,2,1.0,0.0,0.0,1.0
3619,226,3,1.0,0.0,1.0,1.0
3620,226,4,1.0,0.0,1.0,1.0
3621,226,5,1.0,0.0,1.0,1.0
3622,226,6,1.0,0.0,1.0,1.0
3623,226,7,1.0,0.0,1.0,1.0
3624,226,8,1.0,0.0,1.0,0.0
3625,226,9,1.0,0.0,1.0,1.0
3626,226,10,0.0,1.0,1.0,0.0
3627,226,11,1.0,0.0,1.0,0.0
3628,226,12,1.0,0.0,0.0,1.0
3629,226,13,1.0,0.0,1.0,0.0
3630,226,14,1.0,0.0,1.0,1.0
3631,226,15,1.0,0.0,1.0,0.0
3632,227,0,1.0,0.0,1.0,0.0
3633,227,1,1.0,0.0,1.0,0.0
3634,227,2,0.0,0.0,1.0,1.0
3635,227,3,0.0,1.0,1.0,1.0
3636,227,4,0.0,1.0,0.0,1.0
3637,227,5,0.0,0.0,1.0,1.0
3638,227,6,1.0,0.0,1.0,1.0
3639,227,7,0.0,1.0,1.0,1.0
3640,227,8,0.0,1.0,1.0,0.0
3641,227,9,0.0,1.0,1.0,0.0
3642,227,10,0.0,0.0,1.0,1.0
3643,227,11,0.0,0.0,1.0,1.0
3644,227,12,0.0,1.0,1.0,0.0
3645,227,13,0.0,1.0,1.0,1.0
3646,227,14,0.0,1.0,1.0,0.0
3647,227,15,0.0,0.0,1.0,1.0
3648,228,0,1.0,0.0,1.0,0.0
3649,228,1,1.0,0.0,1.0,1.0
3650,228,2,1.0,0.0,0.0,1.0
3651,228,3,1.0,0.0,1.0,1.0
3652,228,4,1.0,0.0,1.0,1.0
3653,228,5,1.0,0.0,1.0,1.0
3654,228,6,1.0,0.0,1.0,1.0
3655,228,7,1.0,0.0,1.0,1.0
3656,228,8,1.0,0.0,1.0,0.0
3657,228,9,1.0,0.0,1.0,1.0
3658,228,10,1.0,0.0,1.0,1.0
3659,228,11,1.0,0.0,1.0,0.0
3660,228,12,1.0,0.0,0.0,1.0
3661,228,13,1.0,0.0,1.0,1.0
3662,228,14,1.0,0.0,1.0,1.0
3663,228,15,1.0,0.0,0.0,1.0
3664,229,0,1.0,0.0,1.0,0.0
3665,229,1,1.0,0.0,1.0,0.0
3666,229,2,0.0,0.0,1.0,0.0
3667,229,3,1.0,0.0,1.0,1.0
3668,229,4,1.0,0.0,1.0,1.0
3669,229,5,0.0,0.0,1.0,1.0
3670,229,6,0.0,0.0,1.0,0.0
3671,229,7,1.0,0.0,1.0,0.0
3672,229,8,1.0,0.0,0.0,1.0
3673,229,9,1.0,0.0,1.0,1.0
3674,229,10,1.0,0.0,1.0,1.0
3675,229,11,0.0,0.0,1.0,0.0
3676,229,12,0.0,0.0,1.0,0.0
3677,229,13,1.0,0.0,1.0,1.0
3678,229,14,0.0,0.0,1.0,0.0
3679,229,15,0.0,0.0,1.0,1.0
3680,230,0,1.0,0.0,1.0,1.0
3681,230,1,1.0,0.0,1.0,0.0
3682,230,2,1.0,0.0,1.0,0.0
3683,230,3,1.0,0.0,1.0,1.0
3684,230,4,1.0,0.0,1.0,1.0
3685,230,5,0.0,0.0,1.0,1.0
3686,230,6,1.0,0.0,1.0,1.0
3687,230,7,1.0,0.0,1.0,0.0
3688,230,8,1.0,0.0,0.0,1.0
3689,230,9,1.0,0.0,1.0,1.0
3690,230,10,1.0,0.0,1.0,1.0
3691,230,11,1.0,0.0,1.0,0.0
3692,230,12,1.0,0.0,1.0,1.0
3693,230,13,1.0,0.0,1.0,0.0
3694,230,14,1.0,0.0,1.0,1.0
3695,230,15,1.0,0.0,1.0,0.0
3696,231,0,1.0,1.0,1.0,1.0
3697,231,1,1.0,0.0,1.0,0.0
3698,231,2,1.0,0.0,1.0,0.0
3699,231,3,1.0,0.0,1.0,1.0
3700,231,4,1.0,0.0,1.0,1.0
3701,231,5,1.0,1.0,1.0,1.0
3702,231,6,1.0,1.0,1.0,1.0
3703,231,7,1.0,0.0,1.0,1.0
3704,231,8,1.0,0.0,1.0,0.0
3705,231,9,1.0,0.0,1.0,1.0
3706,231,10,1.0,1.0,1.0,1.0
3707,231,11,1.0,0.0,1.0,0.0
3708,231,12,1.0,1.0,1.0,1.0
3709,231,13,1.0,0.0,1.0,0.0
3710,231,14,1.0,0.0,1.0,1.0
3711,231,15,0.0,1.0,1.0,1.0
3712,232,0,1.0,0.0,1.0,0.0
3713,232,1,1.0,0.0,1.0,0.0
3714,232,2,0.0,0.0,1.0,1.0
3715,232,3,1.0,0.0,1.0,1.0
3716,232,4,1.0,0.0,1.0,1.0
3717,232,5,0.0,0.0,1.0,1.0
3718,232,6,1.0,0.0,1.0,1.0
3719,232,7,0.0,1.0,1.0,0.0
3720,232,8,1.0,0.0,1.0,0.0
3721,232,9,1.0,0.0,1.0,1.0
3722,232,10,1.0,0.0,1.0,1.0
3723,232,11,1.0,0.0,1.0,0.0
3724,232,12,1.0,0.0,1.0,1.0
3725,232,13,1.0,0.0,1.0,1.0
3726,232,14,1.0,0.0,1.0,1.0
3727,232,15,1.0,0.0,1.0,0.0
3728,233,0,1.0,0.0,1.0,1.0
3729,233,1,1.0,0.0,1.0,1.0
3730,233,2,0.0,0.0,1.0,1.0
3731,233,3,1.0,0.0,1.0,1.0
3732,233,4,0.0,0.0,1.0,1.0
3733,233,5,1.0,0.0,1.0,1.0
3734,233,6,1.0,0.0,0.0,1.0
3735,233,7,1.0,0.0,1.0,1.0
3736,233,8,1.0,1.0,1.0,0.0
3737,233,9,1.0,1.0,0.0,0.0
3738,233,10,1.0,0.0,1.0,1.0
3739,233,11,1.0,0.0,0.0,1.0
3740,233,12,1.0,0.0,1.0,1.0
3741,233,13,1.0,0.0,1.0,1.0
3742,233,14,1.0,0.0,1.0,1.0
3743,233,15,1.0,0.0,0.0,1.0
3744,234,0,1.0,0.0,1.0,0.0
3745,234,1,1.0,0.0,1.0,0.0
3746,234,2,1.0,0.0,0.0,1.0
3747,234,3,0.0,1.0,0.0,1.0
3748,234,4,0.0,1.0,0.0,1.0
3749,234,5,1.0,0.0,1.0,1.0
3750,234,6,1.0,1.0,0.0,1.0
3751,234,7,0.0,1.0,1.0,1.0
3752,234,8,0.0,1.0,1.0,0.0
3753,234,9,0.0,1.0,1.0,1.0
3754,234,10,0.0,0.0,1.0,1.0
3755,234,11,0.0,0.0,1.0,1.0
3756,234,12,1.0,0.0,1.0,1.0
3757,234,13,0.0,1.0,1.0,1.0
3758,234,14,1.0,0.0,1.0,1.0
3759,234,15,0.0,1.0,1.0,1.0
3760,235,0,1.0,0.0,1.0,0.0
3761,235,1,1.0,0.0,1.0,0.0
3762,235,2,1.0,0.0,0.0,1.0
3763,235,3,1.0,0.0,1.0,1.0
3764,235,4,0.0,1.0,1.0,1.0
3765,235,5,0.0,1.0,0.0,1.0
3766,235,6,1.0,0.0,1.0,1.0
3767,235,7,1.0,0.0,1.0,0.0
3768,235,8,1.0,0.0,1.0,0.0
3769,235,9,1.0,0.0,1.0,1.0
3770,235,10,1.0,0.0,1.0,1.0
3771,235,11,1.0,0.0,1.0,0.0
3772,235,12,1.0,0.0,1.0,1.0
3773,235,13,1.0,0.0,1.0,0.0
3774,235,14,1.0,0.0,1.0,1.0
3775,235,15,1.0,0.0,0.0,1.0
3776,236,0,1.0,1.0,0.0,1.0
3777,236,1,1.0,0.0,1.0,1.0
3778,236,2,1.0,0.0,0.0,0.0
3779,236,3,1.0,0.0,0.0,0.0
3780,236,4,1.0,0.0,1.0,1.0
3781,236,5,1.0,1.0,1.0,1.0
3782,236,6,1.0,0.0,0.0,1.0
3783,236,7,1.0,0.0,1.0,0.0
3784,236,8,1.0,0.0,0.0,1.0
3785,236,9,1.0,1.0,1.0,1.0
3786,236,10,1.0,1.0,0.0,0.0
3787,236,11,1.0,0.0,0.0,1.0
3788,236,12,1.0,0.0,1.0,1.0
3789,236,13,1.0,0.0,1.0,0.0
3790,236,14,1.0,0.0,1.0,1.0
3791,236,15,1.0,0.0,1.0,0.0
3792,237,0,1.0,0.0,1.0,1.0
3793,237,1,1.0,0.0,1.0,0.0
3794,237,2,1.0,1.0,0.0,0.0
3795,237,3,1.0,0.0,1.0,1.0
3796,237,4,1.0,1.0,0.0,1.0
3797,237,5,0.0,1.0,1.0,1.0
3798,237,6,1.0,1.0,0.0,1.0
3799,237,7,1.0,1.0,0.0,0.0
3800,237,8,1.0,1.0,0.0,0.0
3801,237,9,1.0,0.0,1.0,1.0
3802,237,10,1.0,0.0,1.0,1.0
3803,237,11,1.0,0.0,0.0,1.0
3804,237,12,1.0,1.0,0.0,0.0
3805,237,13,1.0,1.0,0.0,1.0
3806,237,14,1.0,1.0,0.0,0.0
3807,237,15,1.0,0.0,0.0,1.0
3808,238,0,1.0,0.0,1.0,1.0
3809,238,1,1.0,0.0,1.0,1.0
3810,238,2,0.0,0.0,1.0,1.0
3811,238,3,0.0,1.0,1.0,1.0
3812,238,4,0.0,0.0,1.0,1.0
3813,238,5,0.0,0.0,1.0,1.0
3814,238,6,1.0,0.0,0.0,1.0
3815,238,7,0.0,1.0,1.0,1.0
3816,238,8,0.0,1.0,1.0,0.0
3817,238,9,0.0,1.0,1.0,1.0
3818,238,10,0.0,1.0,1.0,0.0
3819,238,11,0.0,0.0,1.0,1.0
3820,238,12,1.0,0.0,1.0,1.0
3821,238,13,0.0,1.0,1.0,1.0
3822,238,14,1.0,0.0,1.0,1.0
3823,238,15,0.0,1.0,1.0,1.0
3824,239,0,1.0,0.0,1.0,0.0
3825,239,1,1.0,0.0,1.0,1.0
3826,239,2,1.0,0.0,1.0,0.0
3827,239,3,1.0,0.0,1.0,1.0
3828,239,4,1.0,0.0,1.0,1.0
3829,239,5,1.0,0.0,1.0,1.0
3830,239,6,1.0,0.0,1.0,1.0
3831,239,7,1.0,0.0,1.0,1.0
3832,239,8,0.0,0.0,1.0,1.0
3833,239,9,1.0,0.0,1.0,1.0
3834,239,10,0.0,0.0,1.0,1.0
3835,239,11,1.0,0.0,1.0,0.0
3836,239,12,1.0,0.0,1.0,1.0
3837,239,13,1.0,0.0,1.0,1.0
3838,239,14,1.0,0.0,1.0,1.0
3839,239,15,1.0,0.0,1.0,0.0
3840,240,0,1.0,0.0,1.0,0.0
3841,240,1,1.0,0.0,1.0,0.0
3842,240,2,1.0,0.0,0.0,1.0
3843,240,3,1.0,0.0,1.0,1.0
3844,240,4,1.0,0.0,1.0,1.0
3845,240,5,1.0,0.0,1.0,1.0
3846,240,6,1.0,0.0,1.0,1.0
3847,240,7,1.0,0.0,1.0,1.0
3848,240,8,1.0,0.0,0.0,1.0
3849,240,9,1.0,0.0,1.0,1.0
3850,240,10,1.0,0.0,1.0,1.0
3851,240,11,1.0,0.0,1.0,0.0
3852,240,12,1.0,0.0,0.0,1.0
3853,240,13,1.0,0.0,1.0,1.0
3854,240,14,1.0,0.0,1.0,1.0
3855,240,15,1.0,0.0,0.0,1.0
3856,241,0,1.0,0.0,1.0,0.0
3857,241,1,1.0,0.0,1.0,1.0
3858,241,2,1.0,0.0,1.0,0.0
3859,241,3,1.0,0.0,1.0,1.0
3860,241,4,1.0,1.0,1.0,1.0
3861,241,5,1.0,0.0,1.0,1.0
3862,241,6,1.0,1.0,1.0,1.0
3863,241,7,1.0,0.0,1.0,0.0
3864,241,8,0.0,0.0,1.0,1.0
3865,241,9,1.0,0.0,1.0,1.0
3866,241,10,1.0,0.0,1.0,1.0
3867,241,11,1.0,0.0,0.0,1.0
3868,241,12,1.0,1.0,1.0,1.0
3869,241,13,1.0,0.0,1.0,0.0
3870,241,14,1.0,0.0,1.0,1.0
3871,241,15,1.0,0.0,1.0,0.0
3872,242,0,1.0,0.0,1.0,0.0
3873,242,1,1.0,0.0,1.0,0.0
3874,242,2,1.0,0.0,1.0,0.0
3875,242,3,1.0,0.0,1.0,1.0
3876,242,4,1.0,0.0,1.0,1.0
3877,242,5,1.0,0.0,1.0,1.0
3878,242,6,1.0,0.0,1.0,1.0
3879,242,7,0.0,1.0,1.0,0.0
3880,242,8,1.0,1.0,0.0,0.0
3881,242,9,1.0,0.0,1.0,1.0
3882,242,10,0.0,1.0,1.0,0.0
3883,242,11,1.0,0.0,1.0,0.0
3884,242,12,1.0,0.0,1.0,1.0
3885,242,13,1.0,1.0,0.0,1.0
3886,242,14,0.0,0.0,1.0,0.0
3887,242,15,1.0,1.0,0.0,1.0
3888,243,0,1.0,0.0,1.0,1.0
3889,243,1,1.0,0.0,1.0,1.0
3890,243,2,1.0,0.0,0.0,1.0
3891,243,3,1.0,0.0,1.0,1.0
3892,243,4,0.0,1.0,0.0,1.0
3893,243,5,1.0,0.0,1.0,1.0
3894,243,6,1.0,0.0,1.0,1.0
3895,243,7,1.0,1.0,0.0,1.0
3896,243,8,1.0,0.0,0.0,1.0
3897,243,9,1.0,0.0,1.0,1.0
3898,243,10,1.0,0.0,1.0,1.0
3899,243,11,0.0,1.0,0.0,1.0
3900,243,12,1.0,0.0,0.0,1.0
3901,243,13,1.0,1.0,0.0,1.0
3902,243,14,1.0,1.0,0.0,0.0
3903,243,15,1.0,1.0,0.0,1.0
3904,244,0,1.0,0.0,1.0,0.0
3905,244,1,1.0,0.0,1.0,0.0
3906,244,2,1.0,0.0,1.0,0.0
3907,244,3,1.0,0.0,1.0,1.0
3908,244,4,1.0,0.0,1.0,1.0
3909,244,5,1.0,0.0,1.0,1.0
3910,244,6,1.0,0.0,0.0,1.0
3911,244,7,1.0,0.0,1.0,1.0
3912,244,8,1.0,0.0,1.0,0.0
3913,244,9,1.0,0.0,1.0,1.0
3914,244,10,1.0,0.0,1.0,1.0
3915,244,11,1.0,0.0,1.0,0.0
3916,244,12,1.0,0.0,0.0,1.0
3917,244,13,1.0,0.0,1.0,0.0
3918,244,14,1.0,0.0,1.0,1.0
3919,244,15,1.0,0.0,1.0,0.0
3920,245,0,1.0,1.0,1.0,0.0
3921,245,1,1.0,0.0,1.0,0.0
3922,245,2,1.0,0.0,1.0,0.0
3923,245,3,1.0,0.0,1.0,1.0
3924,245,4,1.0,0.0,1.0,1.0
3925,245,5,1.0,0.0,1.0,1.0
3926,245,6,0.0,0.0,1.0,0.0
3927,245,7,1.0,0.0,1.0,0.0
3928,245,8,1.0,0.0,1.0,0.0
3929,245,9,1.0,0.0,1.0,1.0
3930,245,10,1.0,0.0,1.0,1.0
3931,245,11,1.0,0.0,1.0,0.0
3932,245,12,1.0,1.0,1.0,1.0
3933,245,13,1.0,0.0,1.0,0.0
3934,245,14,1.0,1.0,1.0,0.0
3935,245,15,1.0,0.0,1.0,0.0
3936,246,0,1.0,1.0,1.0,1.0
3937,246,1,1.0,0.0,1.0,1.0
3938,246,2,1.0,0.0,0.0,0.0
3939,246,3,1.0,0.0,1.0,1.0
3940,246,4,1.0,0.0,1.0,1.0
3941,246,5,1.0,1.0,1.0,1.0
3942,246,6,1.0,0.0,0.0,1.0
3943,246,7,1.0,0.0,1.0,0.0
3944,246,8,1.0,0.0,1.0,0.0
3945,246,9,1.0,0.0,0.0,1.0
3946,246,10,1.0,1.0,0.0,0.0
3947,246,11,1.0,0.0,1.0,0.0
3948,246,12,1.0,0.0,0.0,1.0
3949,246,13,1.0,0.0,1.0,1.0
3950,246,14,1.0,0.0,1.0,1.0
3951,246,15,1.0,0.0,1.0,0.0
3952,247,0,1.0,0.0,1.0,0.0
3953,247,1,1.0,0.0,1.0,0.0
3954,247,2,1.0,0.0,1.0,0.0
3955,247,3,1.0,1.0,0.0,1.0
3956,247,4,1.0,0.0,1.0,1.0
3957,247,5,1.0,1.0,1.0,1.0
3958,247,6,1.0,0.0,0.0,1.0
3959,247,7,1.0,0.0,1.0,1.0
3960,247,8,1.0,0.0,1.0,0.0
3961,247,9,1.0,0.0,0.0,1.0
3962,247,10,1.0,1.0,0.0,1.0
3963,247,11,1.0,0.0,1.0,0.0
3964,247,12,1.0,0.0,1.0,1.0
3965,247,13,1.0,0.0,1.0,0.0
3966,247,14,1.0,0.0,1.0,1.0
3967,247,15,1.0,0.0,1.0,0.0
3968,248,0,1.0,1.0,1.0,1.0
3969,248,1,1.0,0.0,1.0,0.0
3970,248,2,1.0,0.0,1.0,0.0
3971,248,3,0.0,1.0,0.0,1.0
3972,248,4,0.0,1.0,0.0,1.0
3973,248,5,0.0,0.0,1.0,1.0
3974,248,6,1.0,1.0,0.0,1.0
3975,248,7,1.0,1.0,0.0,0.0
3976,248,8,0.0,0.0,1.0,1.0
3977,248,9,1.0,0.0,1.0,1.0
3978,248,10,1.0,1.0,0.0,0.0
3979,248,11,1.0,0.0,1.0,0.0
3980,248,12,1.0,0.0,0.0,1.0
3981,248,13,0.0,1.0,1.0,1.0
3982,248,14,1.0,1.0,0.0,0.0
3983,248,15,0.0,1.0,1.0,1.0
3984,249,0,1.0,0.0,1.0,0.0
3985,249,1,1.0,0.0,1.0,1.0
3986,249,2,0.0,0.0,1.0,1.0
3987,249,3,1.0,0.0,0.0,1.0
3988,249,4,1.0,0.0,1.0,1.0
3989,249,5,0.0,0.0,1.0,1.0
3990,249,6,1.0,0.0,0.0,1.0
3991,249,7,1.0,0.0,1.0,1.0
3992,249,8,0.0,0.0,1.0,1.0
3993,249,9,1.0,0.0,1.0,1.0
3994,249,10,1.0,0.0,1.0,1.0
3995,249,11,1.0,0.0,0.0,1.0
3996,249,12,1.0,0.0,1.0,1.0
3997,249,13,1.0,0.0,1.0,0.0
3998,249,14,1.0,0.0,1.0,1.0
3999,249,15,1.0,0.0,1.0,0.0
4000,250,0,1.0,0.0,1.0,1.0
4001,250,1,1.0,1.0,0.0,0.0
4002,250,2,1.0,1.0,0.0,0.0
4003,250,3,1.0,0.0,1.0,1.0
4004,250,4,1.0,1.0,0.0,1.0
4005,250,5,1.0,0.0,1.0,1.0
4006,250,6,1.0,0.0,1.0,1.0
4007,250,7,1.0,1.0,0.0,0.0
4008,250,8,1.0,0.0,0.0,1.0
4009,250,9,1.0,0.0,1.0,1.0
4010,250,10,1.0,1.0,0.0,0.0
4011,250,11,1.0,0.0,1.0,0.0
4012,250,12,1.0,1.0,0.0,0.0
4013,250,13,0.0,1.0,0.0,1.0
4014,250,14,1.0,1.0,0.0,1.0
4015,250,15,1.0,0.0,0.0,1.0
4016,251,0,1.0,0.0,1.0,0.0
4017,251,1,1.0,0.0,1.0,0.0
4018,251,2,1.0,0.0,1.0,0.0
4019,251,3,1.0,0.0,1.0,1.0
4020,251,4,1.0,0.0,1.0,1.0
4021,251,5,0.0,0.0,1.0,1.0
4022,251,6,1.0,0.0,1.0,1.0
4023,251,7,1.0,0.0,1.0,1.0
4024,251,8,1.0,0.0,1.0,0.0
4025,251,9,1.0,0.0,1.0,1.0
4026,251,10,1.0,0.0,1.0,1.0
4027,251,11,1.0,0.0,1.0,0.0
4028,251,12,1.0,0.0,1.0,1.0
4029,251,13,1.0,0.0,1.0,1.0
4030,251,14,1.0,0.0,1.0,1.0
4031,251,15,1.0,0.0,1.0,0.0
4032,252,0,1.0,0.0,1.0,0.0
4033,252,1,1.0,0.0,0.0,1.0
4034,252,2,1.0,0.0,1.0,0.0
4035,252,3,1.0,1.0,1.0,1.0
4036,252,4,1.0,0.0,1.0,1.0
4037,252,5,0.0,0.0,1.0,1.0
4038,252,6,1.0,0.0,0.0,1.0
4039,252,7,1.0,1.0,0.0,1.0
4040,252,8,0.0,0.0,1.0,1.0
4041,252,9,1.0,1.0,1.0,1.0
4042,252,10,0.0,0.0,1.0,1.0
4043,252,11,1.0,0.0,1.0,0.0
4044,252,12,1.0,0.0,0.0,1.0
4045,252,13,1.0,1.0,0.0,1.0
4046,252,14,1.0,1.0,0.0,1.0
4047,252,15,1.0,1.0,0.0,1.0
4048,253,0,1.0,0.0,1.0,0.0
4049,253,1,1.0,0.0,1.0,0.0
4050,253,2,1.0,0.0,1.0,0.0
4051,253,3,1.0,0.0,1.0,1.0
4052,253,4,1.0,0.0,1.0,1.0
4053,253,5,1.0,1.0,1.0,1.0
4054,253,6,1.0,0.0,1.0,1.0
4055,253,7,1.0,0.0,1.0,0.0
4056,253,8,0.0,0.0,1.0,1.0
4057,253,9,1.0,1.0,1.0,0.0
4058,253,10,1.0,1.0,1.0,0.0
4059,253,11,1.0,1.0,0.0,1.0
4060,253,12,1.0,0.0,0.0,1.0
4061,253,13,1.0,0.0,1.0,0.0
4062,253,14,1.0,0.0,1.0,1.0
4063,253,15,1.0,0.0,1.0,0.0
4064,254,0,1.0,0.0,1.0,1.0
4065,254,1,1.0,0.0,1.0,1.0
4066,254,2,0.0,1.0,1.0,0.0
4067,254,3,0.0,1.0,1.0,1.0
4068,254,4,1.0,0.0,1.0,1.0
4069,254,5,0.0,0.0,1.0,1.0
4070,254,6,1.0,0.0,0.0,1.0
4071,254,7,0.0,1.0,1.0,1.0
4072,254,8,0.0,0.0,1.0,1.0
4073,254,9,0.0,1.0,1.0,0.0
4074,254,10,0.0,0.0,1.0,1.0
4075,254,11,1.0,0.0,1.0,0.0
4076,254,12,1.0,0.0,1.0,1.0
4077,254,13,1.0,1.0,0.0,1.0
4078,254,14,1.0,0.0,1.0,1.0
4079,254,15,0.0,0.0,1.0,1.0
4080,255,0,1.0,1.0,0.0,0.0
4081,255,1,1.0,0.0,1.0,0.0
4082,255,2,1.0,0.0,1.0,0.0
4083,255,3,0.0,1.0,1.0,1.0
4084,255,4,1.0,0.0,1.0,1.0
4085,255,5,1.0,0.0,1.0,1.0
4086,255,6,1.0,0.0,1.0,1.0
4087,255,7,1.0,1.0,0.0,0.0
4088,255,8,0.0,0.0,1.0,1.0
4089,255,9,1.0,0.0,1.0,1.0
4090,255,10,0.0,0.0,1.0,1.0
4091,255,11,1.0,0.0,1.0,0.0
4092,255,12,1.0,0.0,1.0,1.0
4093,255,13,1.0,1.0,0.0,1.0
4094,255,14,1.0,1.0,0.0,1.0
4095,255,15,1.0,0.0,1.0,0.0
4096,256,0,1.0,0.0,1.0,0.0
4097,256,1,1.0,0.0,1.0,1.0
4098,256,2,1.0,1.0,0.0,1.0
4099,256,3,0.0,1.0,1.0,1.0
4100,256,4,1.0,1.0,0.0,1.0
4101,256,5,0.0,1.0,1.0,1.0
4102,256,6,1.0,0.0,1.0,1.0
4103,256,7,1.0,1.0,0.0,0.0
4104,256,8,1.0,1.0,0.0,0.0
4105,256,9,1.0,0.0,0.0,1.0
4106,256,10,0.0,1.0,1.0,0.0
4107,256,11,1.0,0.0,1.0,0.0
4108,256,12,1.0,1.0,0.0,0.0
4109,256,13,0.0,1.0,1.0,1.0
4110,256,14,1.0,1.0,0.0,0.0
4111,256,15,1.0,1.0,0.0,1.0
4112,257,0,1.0,0.0,1.0,0.0
4113,257,1,1.0,0.0,1.0,1.0
4114,257,2,1.0,0.0,1.0,0.0
4115,257,3,1.0,0.0,1.0,1.0
4116,257,4,0.0,0.0,1.0,1.0
4117,257,5,1.0,0.0,1.0,1.0
4118,257,6,1.0,0.0,1.0,1.0
4119,257,7,1.0,0.0,1.0,0.0
4120,257,8,1.0,0.0,0.0,1.0
4121,257,9,1.0,0.0,1.0,1.0
4122,257,10,0.0,0.0,1.0,1.0
4123,257,11,1.0,0.0,1.0,0.0
4124,257,12,1.0,0.0,1.0,1.0
4125,257,13,1.0,0.0,1.0,1.0
4126,257,14,1.0,0.0,1.0,1.0
4127,257,15,1.0,0.0,0.0,1.0
4128,258,0,1.0,0.0,1.0,1.0
4129,258,1,1.0,0.0,1.0,1.0
4130,258,2,1.0,0.0,1.0,0.0
4131,258,3,1.0,0.0,1.0,1.0
4132,258,4,1.0,0.0,1.0,1.0
4133,258,5,0.0,1.0,1.0,1.0
4134,258,6,1.0,0.0,1.0,1.0
4135,258,7,1.0,0.0,1.0,0.0
4136,258,8,0.0,0.0,1.0,1.0
4137,258,9,1.0,0.0,0.0,1.0
4138,258,10,1.0,0.0,1.0,1.0
4139,258,11,1.0,0.0,0.0,1.0
4140,258,12,1.0,0.0,0.0,1.0
4141,258,13,1.0,0.0,1.0,1.0
4142,258,14,0.0,0.0,1.0,1.0
4143,258,15,0.0,0.0,1.0,1.0
4144,259,0,1.0,0.0,1.0,0.0
4145,259,1,1.0,0.0,1.0,0.0
4146,259,2,0.0,0.0,1.0,1.0
4147,259,3,1.0,0.0,1.0,1.0
4148,259,4,1.0,0.0,1.0,1.0
4149,259,5,0.0,0.0,1.0,1.0
4150,259,6,1.0,0.0,1.0,1.0
4151,259,7,1.0,0.0,1.0,0.0
4152,259,8,1.0,0.0,1.0,0.0
4153,259,9,1.0,0.0,1.0,1.0
4154,259,10,1.0,0.0,1.0,1.0
4155,259,11,1.0,0.0,1.0,0.0
4156,259,12,1.0,0.0,1.0,1.0
4157,259,13,1.0,0.0,1.0,1.0
4158,259,14,1.0,0.0,1.0,1.0
4159,259,15,1.0,0.0,1.0,0.0
